month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
6,2,2012,15,60,1070,0,1070_0
6,2,2012,11.49,22,2051,2,2051_2
6,2,2012,11.36,16,2052,2,2052_2
6,2,2012,10.47,46,2053,2,2053_2
6,3,2012,15,66,1070,0,1070_0
6,3,2012,11.49,22,2051,2,2051_2
6,3,2012,11.36,20,2052,2,2052_2
6,3,2012,10.47,42,2053,2,2053_2
6,4,2012,15,58,1070,0,1070_0
6,4,2012,11.49,28,2051,2,2051_2
6,4,2012,11.36,16,2052,2,2052_2
6,4,2012,10.47,42,2053,2,2053_2
6,5,2012,15,62,1070,0,1070_0
6,5,2012,11.49,24,2051,2,2051_2
6,5,2012,11.36,14,2052,2,2052_2
6,5,2012,10.47,40,2053,2,2053_2
6,6,2012,15,62,1070,0,1070_0
6,6,2012,11.49,28,2051,2,2051_2
6,6,2012,11.36,20,2052,2,2052_2
6,6,2012,10.47,38,2053,2,2053_2
6,7,2012,15,92,1070,0,1070_0
6,7,2012,11.49,36,2051,2,2051_2
6,7,2012,11.36,22,2052,2,2052_2
6,7,2012,10.47,62,2053,2,2053_2
6,8,2012,15,92,1070,0,1070_0
6,8,2012,11.49,34,2051,2,2051_2
6,8,2012,11.36,22,2052,2,2052_2
6,8,2012,10.47,56,2053,2,2053_2
6,9,2012,15,64,1070,0,1070_0
6,9,2012,11.49,24,2051,2,2051_2
6,9,2012,11.36,16,2052,2,2052_2
6,9,2012,10.47,46,2053,2,2053_2
6,10,2012,15,62,1070,0,1070_0
6,10,2012,11.49,24,2051,2,2051_2
6,10,2012,11.36,14,2052,2,2052_2
6,10,2012,10.47,38,2053,2,2053_2
6,11,2012,15,92,1070,0,1070_0
6,11,2012,11.49,34,2051,2,2051_2
6,11,2012,11.36,20,2052,2,2052_2
6,11,2012,10.47,58,2053,2,2053_2
6,12,2012,15,90,1070,0,1070_0
6,12,2012,11.49,36,2051,2,2051_2
6,12,2012,11.36,20,2052,2,2052_2
6,12,2012,10.47,64,2053,2,2053_2
6,13,2012,15,88,1070,0,1070_0
6,13,2012,11.49,36,2051,2,2051_2
6,13,2012,11.36,20,2052,2,2052_2
6,13,2012,10.47,64,2053,2,2053_2
6,14,2012,15,88,1070,0,1070_0
6,14,2012,11.49,30,2051,2,2051_2
6,14,2012,11.36,20,2052,2,2052_2
6,14,2012,10.47,64,2053,2,2053_2
6,15,2012,15,94,1070,0,1070_0
6,15,2012,11.49,32,2051,2,2051_2
6,15,2012,11.36,20,2052,2,2052_2
6,15,2012,10.47,60,2053,2,2053_2
6,16,2012,15,64,1070,0,1070_0
6,16,2012,11.49,26,2051,2,2051_2
6,16,2012,11.36,14,2052,2,2052_2
6,16,2012,10.47,44,2053,2,2053_2
6,17,2012,15,60,1070,0,1070_0
6,17,2012,11.49,24,2051,2,2051_2
6,17,2012,11.36,18,2052,2,2052_2
6,17,2012,10.47,46,2053,2,2053_2
6,18,2012,15,92,1070,0,1070_0
6,18,2012,11.49,36,2051,2,2051_2
6,18,2012,11.36,26,2052,2,2052_2
6,18,2012,10.47,64,2053,2,2053_2
6,19,2012,15,86,1070,0,1070_0
6,19,2012,11.49,36,2051,2,2051_2
6,19,2012,11.36,26,2052,2,2052_2
6,19,2012,10.47,64,2053,2,2053_2
6,20,2012,15,94,1070,0,1070_0
6,20,2012,11.49,38,2051,2,2051_2
6,20,2012,11.36,28,2052,2,2052_2
6,20,2012,10.47,58,2053,2,2053_2
6,21,2012,15,92,1070,0,1070_0
6,21,2012,11.49,30,2051,2,2051_2
6,21,2012,11.36,20,2052,2,2052_2
6,21,2012,10.47,62,2053,2,2053_2
6,22,2012,15,92,1070,0,1070_0
6,22,2012,11.49,34,2051,2,2051_2
6,22,2012,11.36,26,2052,2,2052_2
6,22,2012,10.47,64,2053,2,2053_2
6,23,2012,15,64,1070,0,1070_0
6,23,2012,11.49,22,2051,2,2051_2
6,23,2012,11.36,14,2052,2,2052_2
6,23,2012,10.47,38,2053,2,2053_2
6,24,2012,15,62,1070,0,1070_0
6,24,2012,11.49,20,2051,2,2051_2
6,24,2012,11.36,16,2052,2,2052_2
6,24,2012,10.47,38,2053,2,2053_2
6,25,2012,15,92,1070,0,1070_0
6,25,2012,11.49,32,2051,2,2051_2
6,25,2012,11.36,24,2052,2,2052_2
6,25,2012,10.47,62,2053,2,2053_2
6,26,2012,15,88,1070,0,1070_0
6,26,2012,11.49,34,2051,2,2051_2
6,26,2012,11.36,22,2052,2,2052_2
6,26,2012,10.47,56,2053,2,2053_2
6,27,2012,15,94,1070,0,1070_0
6,27,2012,11.49,36,2051,2,2051_2
6,27,2012,11.36,26,2052,2,2052_2
6,27,2012,10.47,56,2053,2,2053_2
6,28,2012,15,94,1070,0,1070_0
6,28,2012,11.49,36,2051,2,2051_2
6,28,2012,11.36,26,2052,2,2052_2
6,28,2012,10.47,56,2053,2,2053_2
6,29,2012,15,94,1070,0,1070_0
6,29,2012,11.49,30,2051,2,2051_2
6,29,2012,11.36,20,2052,2,2052_2
6,29,2012,10.47,60,2053,2,2053_2
6,30,2012,15,64,1070,0,1070_0
6,30,2012,11.49,24,2051,2,2051_2
6,30,2012,11.36,20,2052,2,2052_2
6,30,2012,10.47,46,2053,2,2053_2
7,1,2012,15,62,1070,0,1070_0
7,1,2012,11.49,24,2051,2,2051_2
7,1,2012,11.36,20,2052,2,2052_2
7,1,2012,10.47,38,2053,2,2053_2
7,2,2012,15,90,1070,0,1070_0
7,2,2012,11.49,38,2051,2,2051_2
7,2,2012,11.36,22,2052,2,2052_2
7,2,2012,10.47,60,2053,2,2053_2
7,3,2012,15,90,1070,0,1070_0
7,3,2012,11.49,36,2051,2,2051_2
7,3,2012,11.36,28,2052,2,2052_2
7,3,2012,10.47,62,2053,2,2053_2
7,4,2012,15,92,1070,0,1070_0
7,4,2012,11.49,30,2051,2,2051_2
7,4,2012,11.36,26,2052,2,2052_2
7,4,2012,10.47,64,2053,2,2053_2
7,5,2012,15,94,1070,0,1070_0
7,5,2012,11.49,36,2051,2,2051_2
7,5,2012,11.36,20,2052,2,2052_2
7,5,2012,10.47,58,2053,2,2053_2
7,6,2012,15,88,1070,0,1070_0
7,6,2012,11.49,30,2051,2,2051_2
7,6,2012,11.36,22,2052,2,2052_2
7,6,2012,10.47,56,2053,2,2053_2
7,7,2012,15,58,1070,0,1070_0
7,7,2012,11.49,28,2051,2,2051_2
7,7,2012,11.36,18,2052,2,2052_2
7,7,2012,10.47,44,2053,2,2053_2
7,8,2012,15,64,1070,0,1070_0
7,8,2012,11.49,28,2051,2,2051_2
7,8,2012,11.36,16,2052,2,2052_2
7,8,2012,10.47,44,2053,2,2053_2
7,9,2012,15,86,1070,0,1070_0
7,9,2012,11.49,38,2051,2,2051_2
7,9,2012,11.36,22,2052,2,2052_2
7,9,2012,10.47,60,2053,2,2053_2
7,10,2012,15,86,1070,0,1070_0
7,10,2012,11.49,30,2051,2,2051_2
7,10,2012,11.36,20,2052,2,2052_2
7,10,2012,10.47,56,2053,2,2053_2
7,11,2012,15,88,1070,0,1070_0
7,11,2012,11.49,36,2051,2,2051_2
7,11,2012,11.36,24,2052,2,2052_2
7,11,2012,10.47,58,2053,2,2053_2
7,12,2012,15,86,1070,0,1070_0
7,12,2012,11.49,34,2051,2,2051_2
7,12,2012,11.36,24,2052,2,2052_2
7,12,2012,10.47,60,2053,2,2053_2
7,13,2012,15,86,1070,0,1070_0
7,13,2012,11.49,38,2051,2,2051_2
7,13,2012,11.36,26,2052,2,2052_2
7,13,2012,10.47,56,2053,2,2053_2
7,14,2012,15,58,1070,0,1070_0
7,14,2012,11.49,26,2051,2,2051_2
7,14,2012,11.36,14,2052,2,2052_2
7,14,2012,10.47,46,2053,2,2053_2
7,15,2012,15,64,1070,0,1070_0
7,15,2012,11.49,22,2051,2,2051_2
7,15,2012,11.36,14,2052,2,2052_2
7,15,2012,10.47,38,2053,2,2053_2
7,16,2012,15,86,1070,0,1070_0
7,16,2012,11.49,34,2051,2,2051_2
7,16,2012,11.36,28,2052,2,2052_2
7,16,2012,10.47,58,2053,2,2053_2
7,17,2012,15,88,1070,0,1070_0
7,17,2012,11.49,32,2051,2,2051_2
7,17,2012,11.36,26,2052,2,2052_2
7,17,2012,10.47,56,2053,2,2053_2
7,18,2012,15,88,1070,0,1070_0
7,18,2012,11.49,38,2051,2,2051_2
7,18,2012,11.36,22,2052,2,2052_2
7,18,2012,10.47,62,2053,2,2053_2
7,19,2012,15,92,1070,0,1070_0
7,19,2012,11.49,34,2051,2,2051_2
7,19,2012,11.36,28,2052,2,2052_2
7,19,2012,10.47,64,2053,2,2053_2
7,20,2012,15,90,1070,0,1070_0
7,20,2012,11.49,34,2051,2,2051_2
7,20,2012,11.36,20,2052,2,2052_2
7,20,2012,10.47,62,2053,2,2053_2
7,21,2012,15,60,1070,0,1070_0
7,21,2012,11.49,24,2051,2,2051_2
7,21,2012,11.36,16,2052,2,2052_2
7,21,2012,10.47,38,2053,2,2053_2
7,22,2012,15,60,1070,0,1070_0
7,22,2012,11.49,22,2051,2,2051_2
7,22,2012,11.36,20,2052,2,2052_2
7,22,2012,10.47,40,2053,2,2053_2
7,23,2012,15,94,1070,0,1070_0
7,23,2012,11.49,38,2051,2,2051_2
7,23,2012,11.36,26,2052,2,2052_2
7,23,2012,10.47,56,2053,2,2053_2
7,24,2012,15,86,1070,0,1070_0
7,24,2012,11.49,36,2051,2,2051_2
7,24,2012,11.36,28,2052,2,2052_2
7,24,2012,10.47,64,2053,2,2053_2
7,25,2012,15,92,1070,0,1070_0
7,25,2012,11.49,36,2051,2,2051_2
7,25,2012,11.36,22,2052,2,2052_2
7,25,2012,10.47,62,2053,2,2053_2
7,26,2012,15,90,1070,0,1070_0
7,26,2012,11.49,32,2051,2,2051_2
7,26,2012,11.36,24,2052,2,2052_2
7,26,2012,10.47,58,2053,2,2053_2
7,27,2012,15,90,1070,0,1070_0
7,27,2012,11.49,36,2051,2,2051_2
7,27,2012,11.36,28,2052,2,2052_2
7,27,2012,10.47,64,2053,2,2053_2
7,28,2012,15,60,1070,0,1070_0
7,28,2012,11.49,26,2051,2,2051_2
7,28,2012,11.36,16,2052,2,2052_2
7,28,2012,10.47,46,2053,2,2053_2
7,29,2012,15,66,1070,0,1070_0
7,29,2012,11.49,28,2051,2,2051_2
7,29,2012,11.36,20,2052,2,2052_2
7,29,2012,10.47,44,2053,2,2053_2
7,30,2012,15,86,1070,0,1070_0
7,30,2012,11.49,34,2051,2,2051_2
7,30,2012,11.36,20,2052,2,2052_2
7,30,2012,10.47,62,2053,2,2053_2
7,31,2012,15,90,1070,0,1070_0
7,31,2012,11.49,34,2051,2,2051_2
7,31,2012,11.36,20,2052,2,2052_2
7,31,2012,10.47,56,2053,2,2053_2
8,1,2012,15,86,1070,0,1070_0
8,1,2012,11.49,38,2051,2,2051_2
8,1,2012,11.36,24,2052,2,2052_2
8,1,2012,10.47,56,2053,2,2053_2
8,2,2012,15,90,1070,0,1070_0
8,2,2012,11.49,34,2051,2,2051_2
8,2,2012,11.36,22,2052,2,2052_2
8,2,2012,10.47,64,2053,2,2053_2
8,3,2012,15,90,1070,0,1070_0
8,3,2012,11.49,38,2051,2,2051_2
8,3,2012,11.36,24,2052,2,2052_2
8,3,2012,10.47,56,2053,2,2053_2
8,4,2012,15,66,1070,0,1070_0
8,4,2012,11.49,22,2051,2,2051_2
8,4,2012,11.36,22,2052,2,2052_2
8,4,2012,10.47,46,2053,2,2053_2
8,5,2012,15,64,1070,0,1070_0
8,5,2012,11.49,22,2051,2,2051_2
8,5,2012,11.36,22,2052,2,2052_2
8,5,2012,10.47,38,2053,2,2053_2
8,6,2012,15,86,1070,0,1070_0
8,6,2012,11.49,38,2051,2,2051_2
8,6,2012,11.36,28,2052,2,2052_2
8,6,2012,10.47,60,2053,2,2053_2
8,7,2012,15,90,1070,0,1070_0
8,7,2012,11.49,32,2051,2,2051_2
8,7,2012,11.36,22,2052,2,2052_2
8,7,2012,10.47,56,2053,2,2053_2
8,8,2012,15,94,1070,0,1070_0
8,8,2012,11.49,38,2051,2,2051_2
8,8,2012,11.36,24,2052,2,2052_2
8,8,2012,10.47,64,2053,2,2053_2
8,9,2012,15,92,1070,0,1070_0
8,9,2012,11.49,32,2051,2,2051_2
8,9,2012,11.36,28,2052,2,2052_2
8,9,2012,10.47,62,2053,2,2053_2
8,10,2012,15,86,1070,0,1070_0
8,10,2012,11.49,38,2051,2,2051_2
8,10,2012,11.36,24,2052,2,2052_2
8,10,2012,10.47,62,2053,2,2053_2
8,11,2012,15,62,1070,0,1070_0
8,11,2012,11.49,22,2051,2,2051_2
8,11,2012,11.36,14,2052,2,2052_2
8,11,2012,10.47,46,2053,2,2053_2
8,12,2012,15,58,1070,0,1070_0
8,12,2012,11.49,28,2051,2,2051_2
8,12,2012,11.36,20,2052,2,2052_2
8,12,2012,10.47,40,2053,2,2053_2
8,13,2012,15,94,1070,0,1070_0
8,13,2012,11.49,30,2051,2,2051_2
8,13,2012,11.36,20,2052,2,2052_2
8,13,2012,10.47,58,2053,2,2053_2
8,14,2012,15,90,1070,0,1070_0
8,14,2012,11.49,38,2051,2,2051_2
8,14,2012,11.36,26,2052,2,2052_2
8,14,2012,10.47,60,2053,2,2053_2
8,15,2012,15,90,1070,0,1070_0
8,15,2012,11.49,38,2051,2,2051_2
8,15,2012,11.36,24,2052,2,2052_2
8,15,2012,10.47,64,2053,2,2053_2
8,16,2012,15,88,1070,0,1070_0
8,16,2012,11.49,30,2051,2,2051_2
8,16,2012,11.36,28,2052,2,2052_2
8,16,2012,10.47,56,2053,2,2053_2
8,17,2012,15,94,1070,0,1070_0
8,17,2012,11.49,30,2051,2,2051_2
8,17,2012,11.36,20,2052,2,2052_2
8,17,2012,10.47,62,2053,2,2053_2
8,18,2012,15,62,1070,0,1070_0
8,18,2012,11.49,24,2051,2,2051_2
8,18,2012,11.36,20,2052,2,2052_2
8,18,2012,10.47,44,2053,2,2053_2
8,19,2012,15,64,1070,0,1070_0
8,19,2012,11.49,26,2051,2,2051_2
8,19,2012,11.36,18,2052,2,2052_2
8,19,2012,10.47,46,2053,2,2053_2
8,20,2012,15,86,1070,0,1070_0
8,20,2012,11.49,38,2051,2,2051_2
8,20,2012,11.36,20,2052,2,2052_2
8,20,2012,10.47,58,2053,2,2053_2
8,21,2012,15,90,1070,0,1070_0
8,21,2012,11.49,36,2051,2,2051_2
8,21,2012,11.36,24,2052,2,2052_2
8,21,2012,10.47,58,2053,2,2053_2
8,22,2012,15,88,1070,0,1070_0
8,22,2012,11.49,36,2051,2,2051_2
8,22,2012,11.36,22,2052,2,2052_2
8,22,2012,10.47,58,2053,2,2053_2
8,23,2012,15,88,1070,0,1070_0
8,23,2012,11.49,32,2051,2,2051_2
8,23,2012,11.36,24,2052,2,2052_2
8,23,2012,10.47,58,2053,2,2053_2
8,24,2012,15,86,1070,0,1070_0
8,24,2012,11.49,38,2051,2,2051_2
8,24,2012,11.36,28,2052,2,2052_2
8,24,2012,10.47,64,2053,2,2053_2
8,25,2012,15,62,1070,0,1070_0
8,25,2012,11.49,20,2051,2,2051_2
8,25,2012,11.36,16,2052,2,2052_2
8,25,2012,10.47,46,2053,2,2053_2
8,26,2012,15,62,1070,0,1070_0
8,26,2012,11.49,26,2051,2,2051_2
8,26,2012,11.36,20,2052,2,2052_2
8,26,2012,10.47,38,2053,2,2053_2
8,27,2012,15,94,1070,0,1070_0
8,27,2012,11.49,32,2051,2,2051_2
8,27,2012,11.36,24,2052,2,2052_2
8,27,2012,10.47,58,2053,2,2053_2
8,28,2012,15,90,1070,0,1070_0
8,28,2012,11.49,38,2051,2,2051_2
8,28,2012,11.36,26,2052,2,2052_2
8,28,2012,10.47,56,2053,2,2053_2
8,29,2012,15,88,1070,0,1070_0
8,29,2012,12.35,36,2051,2,2051_2
8,29,2012,12.49,24,2052,2,2052_2
8,29,2012,12.42,48,2053,2,2053_2
8,30,2012,15,90,1070,0,1070_0
8,30,2012,12.35,30,2051,2,2051_2
8,30,2012,12.49,18,2052,2,2052_2
8,30,2012,12.42,52,2053,2,2053_2
8,31,2012,15,94,1070,0,1070_0
8,31,2012,12.35,28,2051,2,2051_2
8,31,2012,12.49,24,2052,2,2052_2
8,31,2012,12.42,46,2053,2,2053_2
9,1,2012,15,64,1070,0,1070_0
9,1,2012,12.35,18,2051,2,2051_2
9,1,2012,12.49,20,2052,2,2052_2
9,1,2012,12.42,36,2053,2,2053_2
9,2,2012,15,58,1070,0,1070_0
9,2,2012,12.35,18,2051,2,2051_2
9,2,2012,12.49,14,2052,2,2052_2
9,2,2012,12.42,30,2053,2,2053_2
9,3,2012,15,90,1070,0,1070_0
9,3,2012,12.35,34,2051,2,2051_2
9,3,2012,12.49,18,2052,2,2052_2
9,3,2012,12.42,44,2053,2,2053_2
9,4,2012,15,90,1070,0,1070_0
9,4,2012,12.35,32,2051,2,2051_2
9,4,2012,12.49,24,2052,2,2052_2
9,4,2012,12.42,50,2053,2,2053_2
9,5,2012,15,92,1070,0,1070_0
9,5,2012,12.35,32,2051,2,2051_2
9,5,2012,12.49,16,2052,2,2052_2
9,5,2012,12.42,52,2053,2,2053_2
9,6,2012,15,86,1070,0,1070_0
9,6,2012,12.35,28,2051,2,2051_2
9,6,2012,12.49,22,2052,2,2052_2
9,6,2012,12.42,44,2053,2,2053_2
9,7,2012,15,90,1070,0,1070_0
9,7,2012,12.35,34,2051,2,2051_2
9,7,2012,12.49,24,2052,2,2052_2
9,7,2012,12.42,44,2053,2,2053_2
9,8,2012,15,66,1070,0,1070_0
9,8,2012,12.35,24,2051,2,2051_2
9,8,2012,12.49,14,2052,2,2052_2
9,8,2012,12.42,38,2053,2,2053_2
9,9,2012,15,64,1070,0,1070_0
9,9,2012,12.35,22,2051,2,2051_2
9,9,2012,12.49,18,2052,2,2052_2
9,9,2012,12.42,36,2053,2,2053_2
9,10,2012,15,66,1070,0,1070_0
9,10,2012,12.35,20,2051,2,2051_2
9,10,2012,12.49,16,2052,2,2052_2
9,10,2012,12.42,34,2053,2,2053_2
9,11,2012,15,58,1070,0,1070_0
9,11,2012,12.35,18,2051,2,2051_2
9,11,2012,12.49,20,2052,2,2052_2
9,11,2012,12.42,36,2053,2,2053_2
9,12,2012,15,60,1070,0,1070_0
9,12,2012,12.35,24,2051,2,2051_2
9,12,2012,12.49,20,2052,2,2052_2
9,12,2012,12.42,30,2053,2,2053_2
9,13,2012,15,86,1070,0,1070_0
9,13,2012,12.35,28,2051,2,2051_2
9,13,2012,12.49,22,2052,2,2052_2
9,13,2012,12.42,52,2053,2,2053_2
9,14,2012,15,90,1070,0,1070_0
9,14,2012,12.35,28,2051,2,2051_2
9,14,2012,12.49,16,2052,2,2052_2
9,14,2012,12.42,52,2053,2,2053_2
9,15,2012,15,64,1070,0,1070_0
9,15,2012,12.35,24,2051,2,2051_2
9,15,2012,12.49,20,2052,2,2052_2
9,15,2012,12.42,30,2053,2,2053_2
9,16,2012,15,64,1070,0,1070_0
9,16,2012,12.35,26,2051,2,2051_2
9,16,2012,12.49,18,2052,2,2052_2
9,16,2012,12.42,36,2053,2,2053_2
9,17,2012,15,86,1070,0,1070_0
9,17,2012,12.35,28,2051,2,2051_2
9,17,2012,12.49,22,2052,2,2052_2
9,17,2012,12.42,44,2053,2,2053_2
9,18,2012,15,88,1070,0,1070_0
9,18,2012,12.35,32,2051,2,2051_2
9,18,2012,12.49,16,2052,2,2052_2
9,18,2012,12.42,44,2053,2,2053_2
9,19,2012,15,92,1070,0,1070_0
9,19,2012,12.35,34,2051,2,2051_2
9,19,2012,12.49,16,2052,2,2052_2
9,19,2012,12.42,46,2053,2,2053_2
9,20,2012,15,88,1070,0,1070_0
9,20,2012,12.35,34,2051,2,2051_2
9,20,2012,12.49,22,2052,2,2052_2
9,20,2012,12.42,46,2053,2,2053_2
9,21,2012,15,86,1070,0,1070_0
9,21,2012,12.35,36,2051,2,2051_2
9,21,2012,12.49,18,2052,2,2052_2
9,21,2012,12.42,52,2053,2,2053_2
9,22,2012,15,62,1070,0,1070_0
9,22,2012,12.35,20,2051,2,2051_2
9,22,2012,12.49,16,2052,2,2052_2
9,22,2012,12.42,30,2053,2,2053_2
9,23,2012,15,66,1070,0,1070_0
9,23,2012,12.35,24,2051,2,2051_2
9,23,2012,12.49,14,2052,2,2052_2
9,23,2012,12.42,30,2053,2,2053_2
9,24,2012,15,94,1070,0,1070_0
9,24,2012,12.35,34,2051,2,2051_2
9,24,2012,12.49,18,2052,2,2052_2
9,24,2012,12.42,52,2053,2,2053_2
9,25,2012,15,90,1070,0,1070_0
9,25,2012,12.35,30,2051,2,2051_2
9,25,2012,12.49,18,2052,2,2052_2
9,25,2012,12.42,44,2053,2,2053_2
9,26,2012,15,94,1070,0,1070_0
9,26,2012,12.35,28,2051,2,2051_2
9,26,2012,12.49,20,2052,2,2052_2
9,26,2012,12.42,46,2053,2,2053_2
9,27,2012,15,90,1070,0,1070_0
9,27,2012,12.35,28,2051,2,2051_2
9,27,2012,12.49,18,2052,2,2052_2
9,27,2012,12.42,50,2053,2,2053_2
9,28,2012,15,86,1070,0,1070_0
9,28,2012,12.35,34,2051,2,2051_2
9,28,2012,12.49,18,2052,2,2052_2
9,28,2012,12.42,50,2053,2,2053_2
9,29,2012,15,64,1070,0,1070_0
9,29,2012,12.35,26,2051,2,2051_2
9,29,2012,12.49,12,2052,2,2052_2
9,29,2012,12.42,36,2053,2,2053_2
9,30,2012,15,58,1070,0,1070_0
9,30,2012,12.35,22,2051,2,2051_2
9,30,2012,12.49,20,2052,2,2052_2
9,30,2012,12.42,38,2053,2,2053_2
10,1,2012,15,58,1070,0,1070_0
10,1,2012,12.35,24,2051,2,2051_2
10,1,2012,12.49,20,2052,2,2052_2
10,1,2012,12.42,34,2053,2,2053_2
10,2,2012,15,58,1070,0,1070_0
10,2,2012,12.35,18,2051,2,2051_2
10,2,2012,12.49,12,2052,2,2052_2
10,2,2012,12.42,32,2053,2,2053_2
10,3,2012,15,64,1070,0,1070_0
10,3,2012,12.35,26,2051,2,2051_2
10,3,2012,12.49,16,2052,2,2052_2
10,3,2012,12.42,32,2053,2,2053_2
10,4,2012,15,66,1070,0,1070_0
10,4,2012,12.35,20,2051,2,2051_2
10,4,2012,12.49,12,2052,2,2052_2
10,4,2012,12.42,36,2053,2,2053_2
10,5,2012,15,60,1070,0,1070_0
10,5,2012,12.35,24,2051,2,2051_2
10,5,2012,12.49,16,2052,2,2052_2
10,5,2012,12.42,32,2053,2,2053_2
10,6,2012,15,42,1070,0,1070_0
10,6,2012,12.35,16,2051,2,2051_2
10,6,2012,12.49,10,2052,2,2052_2
10,6,2012,12.42,22,2053,2,2053_2
10,7,2012,15,48,1070,0,1070_0
10,7,2012,12.35,14,2051,2,2051_2
10,7,2012,12.49,10,2052,2,2052_2
10,7,2012,12.42,28,2053,2,2053_2
10,8,2012,15,86,1070,0,1070_0
10,8,2012,12.35,32,2051,2,2051_2
10,8,2012,12.49,20,2052,2,2052_2
10,8,2012,12.42,50,2053,2,2053_2
10,9,2012,15,94,1070,0,1070_0
10,9,2012,12.35,36,2051,2,2051_2
10,9,2012,12.49,18,2052,2,2052_2
10,9,2012,12.42,52,2053,2,2053_2
10,10,2012,15,94,1070,0,1070_0
10,10,2012,12.35,36,2051,2,2051_2
10,10,2012,12.49,24,2052,2,2052_2
10,10,2012,12.42,46,2053,2,2053_2
10,11,2012,15,92,1070,0,1070_0
10,11,2012,12.35,30,2051,2,2051_2
10,11,2012,12.49,20,2052,2,2052_2
10,11,2012,12.42,48,2053,2,2053_2
10,12,2012,15,88,1070,0,1070_0
10,12,2012,12.35,30,2051,2,2051_2
10,12,2012,12.49,18,2052,2,2052_2
10,12,2012,12.42,48,2053,2,2053_2
10,13,2012,15,64,1070,0,1070_0
10,13,2012,12.35,22,2051,2,2051_2
10,13,2012,12.49,18,2052,2,2052_2
10,13,2012,12.42,38,2053,2,2053_2
10,14,2012,15,64,1070,0,1070_0
10,14,2012,12.35,24,2051,2,2051_2
10,14,2012,12.49,20,2052,2,2052_2
10,14,2012,12.42,30,2053,2,2053_2
10,15,2012,15,86,1070,0,1070_0
10,15,2012,12.35,28,2051,2,2051_2
10,15,2012,12.49,20,2052,2,2052_2
10,15,2012,12.42,50,2053,2,2053_2
10,16,2012,15,94,1070,0,1070_0
10,16,2012,12.35,28,2051,2,2051_2
10,16,2012,12.49,16,2052,2,2052_2
10,16,2012,12.42,48,2053,2,2053_2
10,17,2012,15,94,1070,0,1070_0
10,17,2012,12.35,34,2051,2,2051_2
10,17,2012,12.49,24,2052,2,2052_2
10,17,2012,12.42,46,2053,2,2053_2
10,18,2012,15,90,1070,0,1070_0
10,18,2012,12.35,34,2051,2,2051_2
10,18,2012,12.49,18,2052,2,2052_2
10,18,2012,12.42,46,2053,2,2053_2
10,19,2012,15,90,1070,0,1070_0
10,19,2012,12.35,28,2051,2,2051_2
10,19,2012,12.49,16,2052,2,2052_2
10,19,2012,12.42,48,2053,2,2053_2
10,20,2012,15,64,1070,0,1070_0
10,20,2012,12.35,24,2051,2,2051_2
10,20,2012,12.49,12,2052,2,2052_2
10,20,2012,12.42,30,2053,2,2053_2
10,21,2012,15,64,1070,0,1070_0
10,21,2012,12.35,20,2051,2,2051_2
10,21,2012,12.49,16,2052,2,2052_2
10,21,2012,12.42,36,2053,2,2053_2
10,22,2012,15,90,1070,0,1070_0
10,22,2012,12.35,34,2051,2,2051_2
10,22,2012,12.49,18,2052,2,2052_2
10,22,2012,12.42,50,2053,2,2053_2
10,23,2012,15,90,1070,0,1070_0
10,23,2012,12.35,32,2051,2,2051_2
10,23,2012,12.49,22,2052,2,2052_2
10,23,2012,12.42,50,2053,2,2053_2
10,24,2012,15,88,1070,0,1070_0
10,24,2012,12.35,28,2051,2,2051_2
10,24,2012,12.49,20,2052,2,2052_2
10,24,2012,12.42,52,2053,2,2053_2
10,25,2012,15,86,1070,0,1070_0
10,25,2012,12.35,32,2051,2,2051_2
10,25,2012,12.49,16,2052,2,2052_2
10,25,2012,12.42,44,2053,2,2053_2
10,26,2012,15,92,1070,0,1070_0
10,26,2012,12.35,32,2051,2,2051_2
10,26,2012,12.49,20,2052,2,2052_2
10,26,2012,12.42,48,2053,2,2053_2
10,27,2012,15,64,1070,0,1070_0
10,27,2012,12.35,24,2051,2,2051_2
10,27,2012,12.49,14,2052,2,2052_2
10,27,2012,12.42,38,2053,2,2053_2
10,28,2012,15,62,1070,0,1070_0
10,28,2012,12.35,18,2051,2,2051_2
10,28,2012,12.49,16,2052,2,2052_2
10,28,2012,12.42,36,2053,2,2053_2
10,29,2012,15,92,1070,0,1070_0
10,29,2012,12.35,34,2051,2,2051_2
10,29,2012,12.49,18,2052,2,2052_2
10,29,2012,12.42,46,2053,2,2053_2
10,30,2012,15,86,1070,0,1070_0
10,30,2012,12.35,34,2051,2,2051_2
10,30,2012,12.49,20,2052,2,2052_2
10,30,2012,12.42,50,2053,2,2053_2
10,31,2012,15,94,1070,0,1070_0
10,31,2012,12.35,32,2051,2,2051_2
10,31,2012,12.49,22,2052,2,2052_2
10,31,2012,12.42,52,2053,2,2053_2
11,1,2012,15,94,1070,0,1070_0
11,1,2012,12.35,30,2051,2,2051_2
11,1,2012,12.49,18,2052,2,2052_2
11,1,2012,12.42,50,2053,2,2053_2
11,2,2012,15,94,1070,0,1070_0
11,2,2012,12.35,36,2051,2,2051_2
11,2,2012,12.49,20,2052,2,2052_2
11,2,2012,12.42,48,2053,2,2053_2
11,3,2012,15,58,1070,0,1070_0
11,3,2012,12.35,24,2051,2,2051_2
11,3,2012,12.49,18,2052,2,2052_2
11,3,2012,12.42,30,2053,2,2053_2
